shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
theballadofirahayes,rb3_dlc,7574813E01461077F777414D87B721443A1D49AC45_extracted,vocals,132,466,486,phrase,0,n/a,n/a,n/a,true,n/a,19,n/a,83.00018,78,147.826137,0,0,0,0,0,0.21875,0.363542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482414,0,0,466,486,3.152352,1.6,3.287646,1.6,0.405882,13.705882,18,4.347828,0.360619,2,8,0.396018,2,1.048611,3,7,0.392353,0.972717,1.159722,3,0.325103,16,45.949367,52,0,0.873904,0,0,54,0,0,0.674897,0,0.041152,0.600823,0.074074
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,guitar,170,590,384,anim,2,9,1,true,true,false,83,n/a,77.000176,170,146.196328,4.035669,5.875,2.065715,2.626605,3.375,0.25,0.5,1.536458,1.959302,0.337748,1.536458,0,0,0.831158,1.5,0.644909,0,1,0.098958,0,0.061561,0.00684,0,0,0,0,0,0,0,0,0,0,0,0.513021,0,0,0,0,0,0,0.544503,1.55028,1.598857,590,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,bass,147,313,290,anim,2,0,0,true,true,false,34,n/a,77.000176,170,144.506194,2.165997,3.375,1.896112,2.006834,2.69375,0.5,0.5,1.07931,1.217391,0.076642,1.07931,0,0,1.302768,3,0.138408,0,1,0.382759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313793,0,0,0,0,0,0,0.704861,1.664163,1.524762,313,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,keys,227,429,226,anim,10,n/a,n/a,true,true,false,101,n/a,88.000023,170,132.998728,3.225595,4.96875,1.503774,1.699264,2.75,0.5,0.5,1.89823,1.908602,0.805,1.89823,0,0,1.081481,2,0.622222,0,1,0.362832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446903,0,0,0,0,0,0,0.205357,1.57427,1.319646,429,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,drum,143,750,464,anim,8,n/a,n/a,true,true,false,18,1,77.000176,170,144.455742,5.191902,5.625,2.187521,3.212056,3.5,0.5,0.5,1.616379,2.283217,0.642405,1.616379,0,0,0.701944,1.5,0.967603,0,1,0,0,0,0,0,0,0,0,0,1.114528,1.75,4.5,1.277657,1,0.011115,0.543103,316,2.187521,0.5,0.5,0.85531,4,0.922078,0.85531,0.582089,750,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,real_keys,336,481,245,anim,10,n/a,n/a,true,true,false,165,n/a,88.000023,170,132.998728,3.616576,5.375,1.691746,1.842123,2.75,0.11875,0.5,1.963265,5.325581,0.675556,2.159184,0.097959,0,3.495902,7,0.520492,0,1,0.326531,0,0,0,0,0,0,0.06767,4,0,0,0,0,0,0,0.502041,0,0,0,0,0,0,0.18107,0.945763,0.930621,481,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thecrystalship,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,vocals,183,130,151,phrase,0,n/a,n/a,n/a,true,n/a,38,n/a,65.000206,170,111.257174,0,0,0,0,0,0.464167,0.847917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692011,0,0,130,151,1.168464,0.8,1.357216,1,0.934771,8.125,8.5,6.953573,2.014815,5,11,2.414815,7,2.014815,5,11,0.934771,0.692011,2.414815,7,1,18,56.94702,60,0,1.727326,0.036157,0,65,0,0,0,0,0.139073,0.238411,0.165563
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,guitar,400,1335,876,anim,4,15,1,true,true,false,104,n/a,103.220124,94,197.271075,6.767338,15.0625,2.666382,4.44059,7.53125,0.25,0.25,1.523973,1.937063,0.186312,1.523973,0,0,1.045767,3,0.510297,0,1,0.06621,0,0.076038,0.005069,0,0,0,0,0,0,0,0,0,0,0,0.714612,0,0,0,0,0,0,0.767202,1.063265,1.004,1335,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,bass,260,740,740,anim,3,6,0,true,true,false,23,n/a,100.777329,94,176.672558,4.18854,5.5,2.009367,4.18854,5.5,0.25,0.25,1,0,0,1,0,0,0.656292,2,0.519621,0,1,0.021622,0,0.033961,0,0,0,0,0,0,0,0,0,0,0,0,0.77027,0,0,0,0,0,0,0.892954,1.422224,1.526853,740,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,keys,460,868,649,anim,7,n/a,n/a,true,true,false,104,n/a,103.805151,94,176.245643,4.924944,10.375,3.109297,3.682361,7.125,0.25,0.25,1.337442,1.873786,0.270073,1.337442,0,0,1.23323,2.5,0.289474,0,1,0.041602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721109,0,0,0,0,0,0,0.583204,1.85412,1.762838,868,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,drum,309,1251,939,anim,9,n/a,n/a,true,true,false,93,46,100.777329,94,176.672177,7.080911,9.125,4.22251,5.314929,6.75,0.25,0.25,1.332268,1.890034,0.378016,1.332268,0,0,0.667377,1.5,0.48081,0,1,0,0,0,0,0,0,0,0,0,1.68108,2.5,6.75,1.099078,0.206089,0,0.713525,749,4.23949,0.25,0.25,1.573117,7,0.734258,1.704702,1.651211,1251,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,real_keys,456,914,593,anim,7,n/a,n/a,true,true,false,233,n/a,103.805151,94,176.245643,5.185944,10.875,2.785884,3.364622,5.625,0.25,0.25,1.541315,6.933333,0.289206,1.543002,0.001686,0.002037,3.369209,8,0.354237,0,1,0.043845,0,0,0,0,0.002462,0,0.028369,4,0,0,0,0,0,0,0.74199,0,0,0,0,0,0,0.403748,1.305954,1.030956,914,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theentertainer,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,vocals,275,490,568,phrase,0,n/a,n/a,n/a,true,n/a,41,n/a,102.049147,94,156.291711,0,0,0,0,0,0.205208,0.280208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.383492,0,0,490,568,3.135163,1.3,3.63423,1.5,1.618768,11.666667,14,3.721231,1.252852,3,7,1.439163,4,1.252852,3,7,1.618768,1.383492,1.439163,4,1,17,59.869718,64,0.012797,1.63682,0.004075,0,67,0.022358,0,0,0,0.137324,0.68838,0.327465
thefinalcountdown,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,333,1408,1084,anim,20,19,0,true,true,true,78,n/a,117.000117,182,289.789103,4.858706,8.48125,2.843447,3.740651,8.48125,0.191667,0.25,1.298893,1.959627,0.347087,1.298893,0,0,0.896122,2,0.644506,0.112242,2.628667,0.088561,0.112688,0.065565,0,0,0,0,0,0,0,0,0,0,0,0,0.652214,0,0,0,0,0,0,0.849353,1.085178,1.128108,1408,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefinalcountdown,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,210,1264,1264,anim,6,0,0,true,true,false,23,n/a,117.000117,182,289.271863,4.369592,6,0.656822,4.369592,6,0.25,0.5,1,0,0,1,0,0,0.235154,1,0.849565,0,1,0.045095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633703,0,0,0,0,0,0,0.948494,0.721439,0.753318,1264,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefinalcountdown,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,268,1899,1232,anim,8,n/a,n/a,true,true,false,56,16,123.000474,182,251.043704,7.56442,8.125,3.967437,4.907512,6.25,0.25,0.5,1.541396,1.907994,0.511044,1.541396,0,0,0.983753,2,0.535337,0,1,0,0,0,0,0,0,0,0,0,2.676825,3,6.05625,1.239394,0.042222,0,0.612825,996,3.967437,0.25,0.5,0.51532,7,0.919512,0.533149,0.475595,1899,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefinalcountdown,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,181,184,251,phrase,0,n/a,n/a,n/a,true,n/a,33,n/a,117.000117,182,155.378752,0,0,0,0,0,0.2875,0.673958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103132,0,0,184,251,1.184203,0.6,1.615407,0.9,0.913896,4.972973,8,4.192554,1.242991,2,8,1.261682,2,1.291262,2,7,0.913896,1.082798,1.31068,2,0.956175,12,67.683333,71,0,3.93748,0.09346,0.092198,73,0.519561,0.093256,0.043825,0.023904,0.266932,0.23506,0.115538
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,guitar,270,699,460,anim,2,39,0,true,true,true,46,n/a,135.044801,131,207.892893,3.362308,4.375,1.760522,2.212678,4.25,0.25,0.5,1.519565,2.105691,0.169399,1.519565,0,0,0.920842,2,0.350763,0.443721,4.493007,0.106522,0,0.187597,0,0,0,0,0,0,0,0,0,0,0,0,0.395652,0,0,0,0,0,0,0.762009,1.559532,1.565518,699,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,bass,193,458,458,anim,2,0,0,true,true,false,18,n/a,135.044801,131,207.571725,2.206466,2.875,1.758428,2.206466,2.875,0.5,0.5,1,0,0,1,0,0,1.185996,2,0.201313,0,1,0.054585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39738,0,0,0,0,0,0,0.916667,0.952535,1.064539,458,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,keys,320,941,698,anim,10,n/a,n/a,true,true,false,28,n/a,139.557278,131,201.935484,4.659904,5.375,2.852396,3.45655,3.875,0.333333,0.666667,1.348138,1.215768,0.416667,1.34957,0.001433,0,1.267575,2,0.193687,0,1,0.005731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648997,0,0,0,0,0,0,0.926724,0.828241,0.985035,941,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,drum,198,953,685,anim,7,n/a,n/a,true,true,false,71,28,140.779638,131,206.50502,4.6149,5.25,2.450304,3.317111,4,0.5,1,1.391241,2.094737,0.335968,1.391241,0,0,0.736842,1.5,0.592105,0,1,0,0,0,0,0,0,0,0,0,0.983027,1.375,4.125,1.157407,0.090416,0,0.29927,506,2.450304,0.5,1,1.597479,7,0.733529,1.702685,1.583273,953,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,real_keys,320,942,699,anim,10,n/a,n/a,true,true,false,35,n/a,139.557278,131,201.935484,4.664856,5.375,2.817732,3.461502,4,0.333333,0.666667,1.347639,3.448133,0.421793,1.34907,0.001431,0,4.893266,7,0.187679,0,1,0.005722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648069,0,0,0,0,0,0,0.905308,0.903202,0.942414,942,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thembellyfull,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,vocals,222,379,399,phrase,0,n/a,n/a,n/a,true,n/a,42,n/a,136.784872,131,155.665787,0,0,0,0,0,0.4375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918893,0,0,379,399,2.434703,0.9,2.563184,1,1.728061,8.613636,11,3.537859,1.921127,4,7,2.146479,5,1.921127,4,7,1.728061,0.918893,2.146479,5,1,17,61.293233,65,0,0.966397,0,0,69,0.019042,0,0,0,0.050125,0.16792,0.092732
thepassenger,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,203,1879,1224,anim,2,3,0,true,true,false,63,n/a,129.151689,138,285.284538,6.586407,8.125,2.597407,4.290453,4.625,0.333333,0.583333,1.535131,1.622901,0.303644,1.535131,0,0,0.730989,2,0.676206,0,1,0.082516,0,0.010516,0,0,0,0,0,0,0,0,0,0,0,0,0.551471,0,0,0,0,0,0,0.892799,0.966082,1.12253,1879,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thepassenger,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,121,908,908,anim,3,0,0,true,true,false,15,n/a,134.632084,138,277.807728,3.268448,3.625,2.50173,3.268448,3.625,0.333333,0.416667,1,0,0,1,0,0,0.915105,2,0.233738,0,1,0.517621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310573,0,0,0,0,0,0,0.970199,0.669245,0.727529,908,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thepassenger,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,201,1649,1134,anim,10,n/a,n/a,true,true,false,55,10,129.151689,138,285.516823,5.775492,7.125,3.625005,3.971745,4.625,0.333333,0.666667,1.454145,1.602,0.462802,1.454145,0,0,1.160783,2,0.475728,0,1,0,0,0,0,0,0,0,0,0,2.059423,3.375,4.875,1.469529,0.062003,0,0.453263,1035,3.625005,0.333333,0.666667,0.826111,6,0.90636,0.835202,0.803066,1649,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thepassenger,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,128,456,482,phrase,0,n/a,n/a,n/a,true,n/a,45,n/a,133.713078,138,187.856902,0,0,0,0,0,0.3875,0.588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981736,0,0,456,482,2.42738,0.9,2.565783,1,1.543728,7.862069,11,3.238912,1.339623,3,9,1.377358,3,1.339623,3,9,1.543728,0.981736,1.377358,3,1,17,52.798755,57,0,0.874726,0,0,62,0,0,0,0,0.053942,0.145228,0.064315
theprisoner,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,guitar,445,1658,1314,anim,5,15,0,true,true,true,88,n/a,93.677546,184,329.1726,5.036871,8.375,3.068299,3.991827,7.75,0.166667,0.25,1.261796,2.25,0.258416,1.261796,0,0,0.997715,2,0.469155,0.118361,1.975488,0.076104,0.118361,0.045569,0,0,0.004829,0,0,0,0,0,0,0,0,0,0.775495,0,0,0,0,0,0,0.839177,1.471458,1.516139,1658,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theprisoner,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,bass,380,1284,1284,anim,3,0,0,true,true,false,21,n/a,93.677546,184,316.092971,4.062096,6.5,1.670395,4.062096,6.5,0.25,0.5,1,0,0,1,0,0,0.624318,2,0.588465,0,1,0.051402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760903,0,0,0,0,0,0,0.944618,1.145447,1.108783,1284,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theprisoner,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,drum,404,3087,2133,anim,9,n/a,n/a,true,true,false,71,74,92.473148,184,332.073172,9.296144,11,6.028792,6.423283,9.175,0.25,0.25,1.447257,2.354565,0.464535,1.447257,0,0,1.089118,2,0.442777,0,1,0,0,0,0,0,0,0,0,0,2.803599,3.75,9.3,1.254218,0.179116,0.031147,0.77684,2002,6.028792,0.25,0.25,0.760634,8,0.934303,0.862825,0.843349,3087,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theprisoner,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,vocals,281,294,356,phrase,0,n/a,n/a,n/a,true,n/a,42,n/a,106.842553,184,164.538741,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020673,0,0,294,356,1.786813,0.9,2.163624,1.025,1.270218,7.945946,10,4.446993,1.661442,4,8,1.69906,4,1.871324,4,7,1.221597,0.928104,1.915441,4,0.856742,14,67.318033,71,0.006078,3.115684,0.012858,0.040581,73,0.576072,0.258819,0.143258,0,0.174157,0.337079,0.171348
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,guitar,420,2151,1567,anim,4,70,0,true,true,true,102,n/a,141.588577,196,297.585444,7.228176,9.375,3.98205,5.265715,9.375,0.166667,0.25,1.372687,1.803448,0.218565,1.372687,0,0,0.931779,2,0.431034,0.059168,0.999154,0.121251,0.059331,0.235227,0,0,0,0,0,0,0,0,0,0,0,0,0.660498,0,0,0,0,0,0,0.8377,1.355696,1.454006,2151,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,bass,306,867,864,anim,7,8,0,true,true,false,27,n/a,139.146245,196,260.566576,3.327365,5.125,1.884355,3.315851,5.125,0.25,0.5,1.003472,1,0.00611,1.003472,0,0,0.904762,3,0.429733,0,1,0.18287,0,0.030702,0,0,0,0,0,0,0,0,0,0,0,0,0.521991,0,0,0,0,0,0,0.892774,1.586314,1.650798,867,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,keys,190,156,156,anim,22,n/a,n/a,true,true,false,12,n/a,139.146245,196,139.71963,1.116522,3.375,1.030635,1.116522,3.375,0.5,0.5,1,0,0,1,0,0,1.438356,3,0.013699,0,1,0.224359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448718,0,0,0,0,0,0,0.892857,0.518688,0.543094,156,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,drum,400,2508,1615,anim,17,n/a,n/a,true,true,false,150,66,139.146245,196,294.768794,8.508363,11.25,4.203294,5.47887,7.875,0.25,0.5,1.552941,2.609727,0.548023,1.552941,0,0,0.775816,2,0.55948,0,1,0,0,0,0,0,0,0,0,0,2.395097,3.75,8,1.189439,0.26717,0,0.628483,1240,4.206687,0.25,0.5,1.478481,8,0.774954,1.63739,1.359881,2508,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,real_keys,180,156,156,anim,22,n/a,n/a,true,true,false,12,n/a,139.146245,196,139.71963,1.116522,3.375,1.030635,1.116522,3.375,0.5,0.5,1,0,0,1,0,0,2.506849,5,0.013699,0,1,0.224359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448718,0,0,0,0,0,0,0.892857,0.518688,0.228808,156,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thespiritofradiolive,rb3_dlc,776571D37C0D6D0AABFF73AD2DBFFCA477103FAD45_extracted,vocals,288,275,316,phrase,0,n/a,n/a,n/a,true,n/a,51,n/a,132.857409,196,100.353982,0,0,0,0,0,0.4375,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324145,0,0,275,316,2.7403,1.2,3.148854,1.3,1.83351,10.576923,13.75,3.859769,1.5,3,9,1.686207,4,1.5,3,9,1.83351,1.324145,1.686207,4,1,29,64.825949,68,0.019929,0.600554,0,0,76,0.337477,0.055991,0,0,0.129747,0.253165,0.155063
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,guitar,310,1488,734,anim,4,6,0,true,true,false,73,n/a,91.750274,68,194.69879,7.642574,13.125,2.347215,3.769926,5.25,0.25,0.25,2.027248,2.033868,0.695842,2.027248,0,0,0.56935,1.466667,0.907231,0,1,0.06267,0,0.030817,0,0,0,0,0,0,0,0,0,0,0,0,0.671662,0,0,0,0,0,0,0.837432,0.826362,0.939837,1488,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,bass,231,576,576,anim,2,6,0,true,true,false,25,n/a,77.250003,68,314.733884,1.830118,3.75,1.175596,1.830118,3.75,0.25,0.5,1,0,0,1,0,0,1.22087,3,0.356522,0,1,0.276042,0,0.019064,0,0,0,0,0,0,0,0,0,0,0,0,0.630208,0,0,0,0,0,0,0.84669,1.583347,1.561055,576,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,keys,352,1254,723,anim,4,n/a,n/a,true,true,false,122,n/a,77.250003,68,312.692087,4.010335,7,2.200248,2.312179,3.875,0.25,0.5,1.73444,1.628743,0.68314,1.744122,0.009682,0,1.005309,1.5,0.623269,0,1,0.171508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59751,0,0,0,0,0,0,0.669903,1.328757,1.382795,1254,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thestranger,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,drum,280,1638,1277,anim,15,n/a,n/a,true,true,false,50,27,74.000074,68,283.673435,5.774245,8.375,2.492302,4.501655,6.125,0.25,0.25,1.282694,1.747922,0.485149,1.282694,0,0,0.490596,1,0.909091,0,1,0,0,0,0,0,0,0,0,0,0.772014,1.625,6.875,1.132482,0.02996,0,0.694597,707,2.492302,0.25,0.25,1.011395,8,0.924706,1.083927,0.98519,1638,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
